MeasurementSession;1513170720921;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720921;1513170720921;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;300000;300000;300000;
MeasurementSession;1513170720921;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720921;1513170720921;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;300000;300000;300000;
MeasurementSession;1513170720921;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720952;1513170720952;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;300000;300000;300000;
MeasurementSession;1513170720921;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170720952;1513170720967;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;300000;300000;300000;
MeasurementSession;1513170721514;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170721514;1513170721514;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;300000;300000;300000;
MeasurementSession;1513170721514;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170721514;1513170721514;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;300000;300000;300000;
MeasurementSession;1513170721514;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170721514;1513170721530;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;300000;300000;300000;
MeasurementSession;1513170721514;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170721530;1513170721530;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;300000;300000;300000;
MeasurementSession;1513170722655;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170722655;1513170722655;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;300000;300000;300000;
MeasurementSession;1513170722655;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170722655;1513170722655;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;300000;300000;300000;
MeasurementSession;1513170722655;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170722655;1513170722655;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;300000;300000;300000;
MeasurementSession;1513170722655;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170722655;1513170722665;10;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;300000;300000;300000;
MeasurementSession;1513170725368;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170725368;1513170725368;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;300000;300000;300000;
MeasurementSession;1513170725368;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170725368;1513170725384;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;300000;300000;300000;
MeasurementSession;1513170725368;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170725384;1513170725424;40;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;300000;300000;300000;
MeasurementSession;1513170725368;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170725424;1513170725424;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;300000;300000;300000;
MeasurementSession;1513170752883;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170752883;1513170752899;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;300000;300000;300000;
MeasurementSession;1513170752883;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170752899;1513170752942;43;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;300000;300000;300000;
MeasurementSession;1513170752883;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170752942;1513170752958;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;300000;300000;300000;
MeasurementSession;1513170752883;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170752958;1513170752958;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;300000;300000;300000;
MeasurementSession;1513170753192;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753192;1513170753192;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000000;1000000;1000000;
MeasurementSession;1513170753192;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753192;1513170753208;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000000;1000000;1000000;
MeasurementSession;1513170753192;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753208;1513170753208;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000000;1000000;1000000;
MeasurementSession;1513170753192;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753208;1513170753208;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;02_SMALL_MEDIUM.txt;6740828;1000000;1000000;1000000;
MeasurementSession;1513170753739;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753739;1513170753739;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000000;1000000;1000000;
MeasurementSession;1513170753739;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753739;1513170753755;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000000;1000000;1000000;
MeasurementSession;1513170753739;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753755;1513170753755;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000000;1000000;1000000;
MeasurementSession;1513170753739;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170753755;1513170753802;47;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;03_MEDIUM.txt;9776672;1000000;1000000;1000000;
MeasurementSession;1513170754161;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170754161;1513170754161;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000000;1000000;1000000;
MeasurementSession;1513170754161;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170754161;1513170754177;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000000;1000000;1000000;
MeasurementSession;1513170754161;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170754184;1513170754187;3;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000000;1000000;1000000;
MeasurementSession;1513170754161;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170754187;1513170754203;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;1000000;1000000;1000000;
MeasurementSession;1513170757937;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170757937;1513170757968;31;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000000;1000000;1000000;
MeasurementSession;1513170757937;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170757968;1513170758019;51;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000000;1000000;1000000;
MeasurementSession;1513170757937;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170758019;1513170758019;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000000;1000000;1000000;
MeasurementSession;1513170757937;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170758034;1513170758034;0;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;1000000;1000000;1000000;
MeasurementSession;1513170784365;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170784379;1513170784456;77;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000000;1000000;1000000;
MeasurementSession;1513170784365;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170784456;1513170784472;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000000;1000000;1000000;
MeasurementSession;1513170784365;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170784472;1513170784487;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000000;1000000;1000000;
MeasurementSession;1513170784365;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170784487;1513170784503;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;1000000;1000000;1000000;
MeasurementSession;1513170785378;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170785378;1513170785393;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;3000000;3000000;3000000;
MeasurementSession;1513170785378;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170785393;1513170785425;32;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;3000000;3000000;3000000;
MeasurementSession;1513170785378;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170785425;1513170785440;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;3000000;3000000;3000000;
MeasurementSession;1513170785378;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170785454;1513170785492;38;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;04_BIG.txt;23574925;3000000;3000000;3000000;
MeasurementSession;1513170789018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170789018;1513170789050;32;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;3000000;3000000;3000000;
MeasurementSession;1513170789018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170789050;1513170789065;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;3000000;3000000;3000000;
MeasurementSession;1513170789018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170789065;1513170789171;106;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;3000000;3000000;3000000;
MeasurementSession;1513170789018;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170789171;1513170789187;16;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;3000000;3000000;3000000;
MeasurementSession;1513170815662;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170815662;1513170815772;110;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;3000000;3000000;3000000;
MeasurementSession;1513170815662;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170815777;1513170815896;119;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;3000000;3000000;3000000;
MeasurementSession;1513170815662;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170815912;1513170815959;47;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.BufferedStreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;3000000;3000000;3000000;
MeasurementSession;1513170815662;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170815959;1513170815974;15;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.MappedByteBufferAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;06_FUCKING_HUGE.txt;487923975;3000000;3000000;3000000;
MeasurementSession;1513170819584;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170819590;1513170820739;1149;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.FileChannelAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;25000000;25000000;25000000;
MeasurementSession;1513170819584;Windows 7 home premium SP1 @AMD Phenom(tm) II X4 965@3.4GHz@8GB@7200UPM;9.0.1 by Oracle Corporation at E:\Programmieren\01_Java\98_JDKs\jdk9.0.1;Windows 10 10.0 on amd64;1513170820755;1513170821098;343;MILLISECONDS;com.github.jmeta.tools.fileaccessperformance.api.services.access.StreamAccessor;E:\Programmieren\01_Java\02_projects\jMeta\trunk\jMetaTools\data\performanceTest\files;05_LARGE.txt;100258489;25000000;25000000;25000000;
